,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
703,,,True,True,München (Kreis),Ihr McMakler Team,Unterhaching,,False,115613750,True,,,13,480000,False,3.0,78.0,Gepflegte 3-Zi.-ETW mit Balkon und TG-Stellplatz,https://www.immobilienscout24.de/expose/115613750,82008
704,Heinrich-Böll-Straße 44,,True,True,München,Thomas Bloch,Riem,,False,84012635,True,48.13077,11.69899,16,680000,True,3.0,68.0,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
705,,,True,True,Dachau (Kreis),Michael Wanner,Dachau,,False,115512663,True,,,19,559000,True,3.5,91.0,"Schöne 3,5-Zimmer-EG-Wohnung m. Balkon in Dachau, TG-Stellpl., ruhige Lage, S-Bahn-nah, prov.-frei!",https://www.immobilienscout24.de/expose/115512663,85221
706,,,False,True,Starnberg (Kreis),Martin Windisch,Krailling,,False,112915722,True,,,17,715000,False,4.0,108.0,Windisch Immobilien - Außergewöhnliche Dachgeschosswohnung in parkähnlicher Wohnanlage zu verkaufen!,https://www.immobilienscout24.de/expose/112915722,82152
707,,,True,True,Starnberg (Kreis),Yvonne Belli,Gauting,,True,114547278,True,,,23,515000,False,4.5,96.15,"Stockdorf - Chice 4,5-Zi.-Whg. m. S-W-Balkon, Würm-Zugang, Gartennutzung, abs. ruhig, frei!",https://www.immobilienscout24.de/expose/114547278,82131
708,,,True,True,Fürstenfeldbruck (Kreis),Wolfgang Schindler,Germering,,False,115336281,False,,,12,419000,False,3.0,75.0,TOP LAGE ! 3-Zimmer-ETW mit Südloggia in Germering,https://www.immobilienscout24.de/expose/115336281,82110
709,Luitpoldstraße 11,,True,True,Fürstenfeldbruck (Kreis),Niyazi Vatansever,Germering,,False,115225360,True,48.13333,11.37706,13,499000,True,3.0,86.0,Ohne Makler - Stilvolle 3-Zimmer-Wohnung mit Balkon und Einbauküche in Germering,https://www.immobilienscout24.de/expose/115225360,82110
710,,,False,False,Fürstenfeldbruck (Kreis),Martin Windisch,Gröbenzell,,False,115834330,True,,,30,990000,False,5.0,175.0,Windisch Immobilien! XXL-Maisonette-Wohnung für gehobene Ansprüche,https://www.immobilienscout24.de/expose/115834330,82194
711,,,False,True,Dachau (Kreis),CARPATEN IMMOBILIEN,Dachau,,True,114701456,True,,,11,450000,False,3.0,71.32,"3-Zimmer Wohnung mit Tiefgarage, Keller und Gemeinschaftsgarten - 85221 Dachau",https://www.immobilienscout24.de/expose/114701456,85221
712,,,True,True,Dachau (Kreis),Kathrin Schüller,Dachau,,True,115203116,False,,,8,651000,False,2.0,89.16,Sonnige Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/115203116,85221
713,,,True,False,München,,Trudering,,False,112787242,False,,,9,757000,False,2.0,94.0,"*** Reserviert ***
ELEGANT & STYLISCH:
Helle 2-Zimmer-Wohnung in ruhiger Umgebung",https://www.immobilienscout24.de/expose/112787242,81827
715,,,True,True,Dachau (Kreis),Firma Mooseder Wohnbau- und Projektentwicklungs GmbH,Dachau,,True,115766831,False,,,12,995000,False,4.5,128.04,"Luxuriöse 4,5 Zimmer Erdgeschosswohnung mit Süd-Westausrichtung und großem Garten",https://www.immobilienscout24.de/expose/115766831,85221
716,,,True,True,Dachau (Kreis),Andreas Baumann,Dachau,,True,115273766,False,,,5,562000,False,3.0,73.13,"Chice 3-Zi.-Wohnung mit Balkon,Lift und Tiefgarage!",https://www.immobilienscout24.de/expose/115273766,85221
717,,,True,True,Fürstenfeldbruck (Kreis),Thomas Kappl,Germering,,True,115079602,True,,,26,479000,False,3.0,75.0,Attraktive 3-Zimmer-Eigentumswohnung mit Balkon und Tiefgaragenplatz in Germering,https://www.immobilienscout24.de/expose/115079602,82110
718,,,True,True,Dachau (Kreis),Tanja Ertel,Dachau,,False,115386506,True,,,15,469000,False,4.0,86.37,-Ein Schmuckstück zum Verlieben- Sehr schöne und ruhige 4 Zimmerwohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115386506,85221
719,,,True,False,München (Kreis),Josef Spateneder,Unterschleißheim,,False,115419200,False,,,4,320000,False,3.0,70.0,3-Zimmer-Wohnung in zentraler Lage,https://www.immobilienscout24.de/expose/115419200,85716
720,,,True,False,Dachau (Kreis),Büro Fürstenfeldbruck,Dachau,,False,115185603,True,,,8,335000,False,2.5,68.0,Sonnige 2 1/2 Zimmer-Wohnung mit Süd-Balkon in Dachau-Ost - frei ab 01. September 2020,https://www.immobilienscout24.de/expose/115185603,85221
726,,,True,True,Fürstenfeldbruck (Kreis),Michael Sucher,Germering,,False,115757693,False,,,9,279000,False,2.0,65.9,2-Zimmer-Wohnung auf Erbpacht in Germering-Zentrum (S2) für Kapitalanleger!,https://www.immobilienscout24.de/expose/115757693,82110
727,Am MÜhlschuss x,,True,True,Dachau (Kreis),Petra  Neumeier ,Dachau,,False,115675868,True,48.25853,11.45019,12,400000,False,3.0,80.0,"Helle, gut geschnittene 3-Zimmer-Wohnung mit Balkon in ruhiger Wohnlage",https://www.immobilienscout24.de/expose/115675868,85221
728,Edith-Stein-Straße 0,,True,True,München (Kreis),,Unterschleißheim,,True,115457584,True,48.27324,11.574860000000001,13,394000,True,2.0,60.13,"Exklusive 2-Zi.-DG-Wohnung mit Terrasse, EBK, Kaminanschl., S-Bahnnähe, Unterschleißheim-Lohhof!",https://www.immobilienscout24.de/expose/115457584,85716
729,Ostpreußenstraße *,,True,True,München (Kreis),Roger Schwarze,Ottobrunn,,True,115591930,True,48.057759999999995,11.6544,11,399000,False,2.0,66.5,Schön geschnittene und attraktive 2-Zimmerwohnung mit Südbalkon in GIESING (Nähe Perlacher Forst),https://www.immobilienscout24.de/expose/115591930,85521
730,,,True,True,München (Kreis),,Unterschleißheim,,False,113468833,True,,,34,675000,True,4.0,94.0,4-Zi.-Wohnung mit Alpenblick!! inkl. Pool und Sauna.  von Privat! Provisionsfrei!,https://www.immobilienscout24.de/expose/113468833,85716
731,,,True,True,Dachau (Kreis),tell immobilien e.K. Inhaber Bernhard Umstädter,Dachau,,False,112260290,False,,,9,670000,False,3.0,96.0,Großzügige Dreizimmer-Wohnung mit herrlicher Dachterrasse in Bestlage von Dachau,https://www.immobilienscout24.de/expose/112260290,85221
732,Theresienbogen 16,,True,True,München (Kreis),,Unterschleißheim,,True,100484096,True,48.27456,11.58789,13,595500,True,2.5,77.0,"Moderne 2,5- Zimmer Gartenwohnung, barrierefrei - Unterschleißheim/Lohhof",https://www.immobilienscout24.de/expose/100484096,85716
733,,,True,True,Fürstenfeldbruck (Kreis),Stamatia Beka,Germering,,False,114970534,False,,,5,369000,False,2.0,61.0,Super schöne 2 Zimmerwohnung,https://www.immobilienscout24.de/expose/114970534,82110
734,Ludwig Thoma Straße *,,True,True,Dachau (Kreis),Roger Schwarze,Dachau,,True,115599683,False,48.260020000000004,11.43775,5,744000,False,4.0,135.0,Schön geschnittene und vermietete 4-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/115599683,85221
735,Ludwig Thoma Straße *,,True,True,Dachau (Kreis),Roger Schwarze,Dachau,,True,115599655,False,48.260020000000004,11.43775,5,475000,False,3.0,77.0,Schön geschnittene und vermietete 3-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/115599655,85221
736,Ludwig Thoma Straße *,,True,True,Dachau (Kreis),Roger Schwarze,Dachau,,True,115599462,False,48.260020000000004,11.43775,2,370000,False,2.0,61.0,Schön geschnittene und zentrale 2-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/115599462,85221
738,Obere Lagerstrasse     Whg. 26 19,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,115061039,False,48.17584,11.35254,9,772700,False,4.0,114.47,Herrliche 4 Zimmer-Maisonett-Whg. mit Süd-West Balkon und TG-Platz in ruhiger Lage! Frei ab 01.03.,https://www.immobilienscout24.de/expose/115061039,82187
739,Obere Lager Whg. 30 19 a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,115832666,False,48.175990000000006,11.3523,10,433600,False,2.0,62.98,Erdgeschoss mit Terrasse! 2 Zimmerwohnung mit Südausrichtung in sehr ruhiger Lage! Sofort frei!,https://www.immobilienscout24.de/expose/115832666,82187
740,Obere Lagerstr.  Whg. 45 19a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,114651577,False,48.175990000000006,11.3523,11,423200,False,2.0,60.97,"Anlageobjekt! Moderne, helle 2 Zimmer-Wohnung mit Süd-Balkon, Fahrstuhl und TG Platz!",https://www.immobilienscout24.de/expose/114651577,82178
741,Obere Lagerstr.  Whg. 44 19a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,114651372,False,48.175990000000006,11.3523,13,535900,False,2.0,79.38,"Anlageobjekt! Moderne, helle 2 Zimmer-Wohnung mit Süd-Balkon, Fahrstuhl und TG Platz in Puchheim!",https://www.immobilienscout24.de/expose/114651372,82178
742,Obere Lagerstrasse     Whg. 34 19a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,114525727,True,48.175990000000006,11.3523,16,767100,False,4.0,113.05,"Herrliche 4,5 Maisonettwohnung mit Süd-West Balkon und TG-Platz in ruhiger Lage!",https://www.immobilienscout24.de/expose/114525727,82187
743,Obere Lagerstrasse     Whg. 43 19b,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,115122110,True,48.17615,11.35217,17,778600,False,4.0,114.19,"Helle, moderne 4,5 ZKB mit Süd-West Balkon, EBK und TG-Platz in ruhiger Lage!",https://www.immobilienscout24.de/expose/115122110,82187
744,Obere Lager Whg. 13 17a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,115233092,True,48.17575,11.35205,17,795500,False,4.0,118.33,"Große, moderne 4,5 Dachterrassenwohnung mit zus. Balkon in Süd-West Balkon",https://www.immobilienscout24.de/expose/115233092,82187
745,Obere Lager Whg. 10 17a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,114528776,False,48.17575,11.35205,13,531300,False,3.0,77.39,Anlageobjekt! Herrliche 3 Zimmer-Balkonwohnung mit moderner Ausstattung in sehr ruhiger Lage!,https://www.immobilienscout24.de/expose/114528776,82187
746,Obere Lagerstr.  Whg. 14 17a,,True,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,114391895,False,48.17575,11.35205,16,543100,False,2.0,80.29,"Vermietet! Exklusive, gepflegte 2-Zimmer-Maisonette-Wohnung mit Balkon in Puchheim",https://www.immobilienscout24.de/expose/114391895,82178
747,,,True,True,Dachau (Kreis),08139 802606 Oberbayerische Immobilien Röhrmoos,Dachau,,False,113268762,False,,,9,398000,False,3.0,75.0,"DACHAU Am Fuße der Altstadt, helle.schöne 3 Zimmer Wohnung im 1.OG im 3 Fam.-Haus, gr.Balk",https://www.immobilienscout24.de/expose/113268762,85221
748,Ludwig Thoma Straße 21-23,,False,True,Dachau (Kreis),Sascha Kern,Dachau,,False,114650239,False,48.26259,11.43787,6,360000,False,2.0,60.67,Zweizimmer-Wohnung mitten in der Altstadt von Dachau,https://www.immobilienscout24.de/expose/114650239,85221
749,Ludwig-Thoma-Str. 21-23,,True,True,Dachau (Kreis),Sascha Kern,Dachau,,True,109252389,False,48.26259,11.43787,10,475000,False,3.0,75.54,"Altstadtwohnung Dachau, 3 Zimmer mit großer Balkonterrasse zum Mühlbachpark",https://www.immobilienscout24.de/expose/109252389,85221
750,Obere Lager       Whg. 16 17b,,False,True,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,True,114650134,False,48.17589,11.35189,12,563600,False,3.0,79.15,"Anlageobjekt! Herrliche 3 Zimmer-Gartenwohnung mit Parkett, Fahrstuhl in sehr ruhiger Lage!",https://www.immobilienscout24.de/expose/114650134,82187
751,,,True,True,Dachau (Kreis),08139 802606 Oberbayerische Immobilien Röhrmoos,Dachau,,False,110478489,False,,,23,398000,False,3.0,74.71,"Dachau nh. Altstadt 5 Fußmin z.Stadtbahnhof,helle,schöne 3 Zimmer Wohnung+Hobbyr im 3 Fam-Haus, Balk",https://www.immobilienscout24.de/expose/110478489,85221
752,Konrad-Engelhardt-Straße X,,True,False,Starnberg (Kreis),,Gauting,,False,115909602,False,48.07229,11.38462,5,380000,False,3.0,72.0,WOHNUNG MIT 72 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115909602,82131
753,,,False,False,Fürstenfeldbruck (Kreis),Laila Kassira,Puchheim,,False,115660186,False,,,8,265000,False,2.0,63.0,MÜNCHNER IG: GÜNSTIGE GELEGENHEIT - Heller Rohdiamant mit 21qm Terrasse im Herzen von Puchheim!,https://www.immobilienscout24.de/expose/115660186,82178
756,,,False,False,Fürstenfeldbruck (Kreis),Alexandra Oberholzner,Olching,,False,114198567,False,,,2,556000,False,3.0,78.0,"Gemütlich und Zentral -
Ideal für Pendler",https://www.immobilienscout24.de/expose/114198567,82140
758,,,True,True,Fürstenfeldbruck (Kreis),Robert Muckenthaler,Olching,,False,115402628,True,,,20,437000,False,2.0,62.0,Betreutes Wohnen für Kapitalanleger!,https://www.immobilienscout24.de/expose/115402628,82140
759,Hans Hohlbeinstr. 2,,True,True,Fürstenfeldbruck (Kreis),Erich Butzenlechner,Olching,,False,115509477,False,48.20218,11.336110000000001,3,415000,True,3.0,80.0,gepflegte 3-Zimmer-Wohnung mit Süd-Balkon in ruhiger Olchinger Lage,https://www.immobilienscout24.de/expose/115509477,82140
761,,,False,False,Fürstenfeldbruck (Kreis),Sebastian Weigert,Eichenau,,False,106765097,False,,,5,480000,False,3.0,75.0,immotausch.expert: Moderne 3-Raum-Wohnung mit großem Garten in Eichenau gegen 2-Zi-Wohnung im LK FFB,https://www.immobilienscout24.de/expose/106765097,82223
762,,,True,True,Fürstenfeldbruck (Kreis),Andreas Wendling,Olching,,True,113162314,True,,,16,695000,False,4.0,108.0,"Wohnung für jedes Alter - mit Stil, hohe Wohnqualität 3-Zi.-Erdgeschoss-Gartenwhg. Olching/Esting",https://www.immobilienscout24.de/expose/113162314,82140
763,,,True,False,Ebersberg (Kreis),Klaus Geltl,Vaterstetten,,False,113194642,True,,,13,875000,False,3.0,155.0,3-5-Zimmer-Luxus-Wohnung in Vaterstetten zum Selbstbezug *,https://www.immobilienscout24.de/expose/113194642,85591
764,,,True,True,München (Kreis),Maximilian Schmidt,Grasbrunn,,False,115831553,False,,,12,457000,False,3.0,88.0,Erstverkauf nach Umwandlung - Vermietete Dachwohnung,https://www.immobilienscout24.de/expose/115831553,85630
765,,,True,False,Ebersberg (Kreis),Markus Dohr,Vaterstetten,,False,114812633,False,,,20,900000,False,3.0,97.0,*Provisionsfrei* Wohnsinn mit Traumgarten in Vaterstetten bei München,https://www.immobilienscout24.de/expose/114812633,85591
766,,,True,True,Fürstenfeldbruck (Kreis),Jan Engelhardt,Olching,,False,113863036,True,,,12,433000,False,4.0,87.2,Ihr neues Zuhause in Olching-Esting! Schöne und ruhige 4-Zimmer-ETW mit Alpenblick zur Eigennutzung,https://www.immobilienscout24.de/expose/113863036,82140
767,,,True,True,Ebersberg (Kreis),Robert Gillhuber,Vaterstetten,,False,115441085,True,,,9,490000,False,4.0,93.0,"Kapitalanlage! Gepflegte und praktische 3,5-Zimmer-Eigentumswohnung in Baldham (S4)",https://www.immobilienscout24.de/expose/115441085,85598
768,,,False,False,Ebersberg (Kreis),Horst Wettig,Vaterstetten,,False,106196633,True,,,19,729000,False,4.0,160.0,phänomenale Penthouse-Wohnung mit TG Platz,https://www.immobilienscout24.de/expose/106196633,85598
769,,,False,True,Ebersberg (Kreis),Robert Swatosch,Vaterstetten,,False,114508476,False,,,11,449000,False,3.0,80.0,Hier lässt es sich gut leben,https://www.immobilienscout24.de/expose/114508476,85598
770,,,True,True,Ebersberg (Kreis),Daniel Schäfer,Vaterstetten,,True,113287248,True,,,8,519000,False,3.5,93.52,Großzügige 4-Zimmer-Eigentumswohnung in zentraler und ruhiger Lage von Baldham,https://www.immobilienscout24.de/expose/113287248,85598
771,Marktplatz X,,True,False,Ebersberg (Kreis),,Vaterstetten,,False,115909152,False,48.09941,11.78832,5,818000,False,4.0,133.32,4-Zimmer-Wohnung mit TG-Stellplatz,https://www.immobilienscout24.de/expose/115909152,85598
772,,,True,True,Ebersberg (Kreis),Michael Perkmann,Pliening,,True,115552998,True,,,17,599000,False,4.0,105.0,4 Zimmer Traumwohnung mit exklusiven Boden und einem Wamsler Ofen in der Küche,https://www.immobilienscout24.de/expose/115552998,85652
773,,,True,True,Fürstenfeldbruck (Kreis),Johannes Lichtenstern,Emmering,,True,115321265,True,,,13,389000,False,3.0,67.0,Hier fühlen Sie sich wohl !,https://www.immobilienscout24.de/expose/115321265,82275
774,,,True,False,Fürstenfeldbruck (Kreis),,Emmering,,False,114107202,False,,,3,367500,True,3.0,65.0,"Exklusive, gepflegte 3-Zimmer-EG-Wohnung mit Balkon in Emmering",https://www.immobilienscout24.de/expose/114107202,82275
775,,,True,True,Ebersberg (Kreis),Ihr McMakler Team,Vaterstetten,,False,115788997,False,,,9,530000,False,5.0,108.04,Vermietete Kapitalanlage oder Eigennutzung: 5-Zi.-Maisonette-ETW mit 2 Balkonen nahe München,https://www.immobilienscout24.de/expose/115788997,85598
0,,,False,True,München,Stefanie Geim,Neuhausen,,False,115216877,True,,,19,680000,False,3.0,77.0,Pures Wohngefühl und Lifestyle in sehr ruhiger Lage zum Innenhof!,https://www.immobilienscout24.de/expose/115216877,80636
1,Arnulfstraße 150-152,,True,False,München,Team QUARTIER NEUHAUSEN,Neuhausen,,False,114467687,False,48.14702,11.532010000000001,6,958000,False,3.0,77.89,Durchdachte 3-Zimmer-Wohnung mit 2 Bädern und Süd-Loggia in Toplage in der Großstadt,https://www.immobilienscout24.de/expose/114467687,80634
3,Hanauer Straße 6,,True,True,München,Beratung  und Verkauf,Moosach,,False,114982622,False,48.173790000000004,11.528889999999999,7,724900,False,3.0,75.98,***Perfekter Grundriss*** Geräumige 3-Zimmer-Wohnung mit Süd-Loggia und herrlicher Wohnküche,https://www.immobilienscout24.de/expose/114982622,80992
4,,,True,True,München,Thomas Röthig,Schwanthalerhöhe,,False,115346764,True,,,22,700000,False,4.0,90.0,Traumlage am Bavariapark! Top 4-Zimmerwohnung mit Loggia und Garage direkt an der Theresienhöhe!,https://www.immobilienscout24.de/expose/115346764,80339
9,Hansastraße 181,,True,True,München,Matthias Ziller,Sendling-Westpark,,False,113764495,False,48.11929,11.53474,11,909900,False,4.0,89.19,Platz für Vier. Großzügige 4.-Zi. Wohnung in München Sendling,https://www.immobilienscout24.de/expose/113764495,81373
12,Berduxstraße 22,,True,False,München,Dieter List,Obermenzing,,False,115237081,False,48.15112,11.48067,8,708000,False,3.0,75.49,"Durchdacht geplante Familien-Whg: 2 Loggien, 2 Bäder, davon 1 x en suite, Abstellfläche",https://www.immobilienscout24.de/expose/115237081,81245
13,Peter-Anders-Straße / Berduxstraße -,,True,False,München,,Obermenzing,,False,114652558,False,48.15303,11.4789,13,537700,False,2.0,65.57,Freuen Sie sich auf eine exklusive Neubauwohnung mit viel Platz und schöner Loggia,https://www.immobilienscout24.de/expose/114652558,81245
17,,,True,True,München,Andreas Pribylla,Hadern,,True,115232281,True,,,11,665000,False,3.0,78.2,Hadern - Modernes Wohnen mit großem Balkon in beliebter Kurparksiedlung,https://www.immobilienscout24.de/expose/115232281,81375
20,,,False,True,München,Jan Eike Wendt,Obersendling,,False,114637783,True,,,19,750000,False,3.5,99.44,RESERVIERT: Charmante und helle Dachgeschosswohnung,https://www.immobilienscout24.de/expose/114637783,81369
21,,,True,True,München,Holger Bebenroth,Feldmoching,,False,115089102,True,,,22,549000,False,2.0,62.0,Vermietete 2-Zimmer-Wohnung mit Balkon und hochwertiger Einbauküche in Top-Lage,https://www.immobilienscout24.de/expose/115089102,80995
27,Bodenseestraße 24-28,,True,False,München,Team  PLAZA Pasing,Pasing,,False,115173766,False,48.14737,11.45497,9,732000,False,3.0,81.45,"Hochwertige 3-Zi.-Wohnung mit Terrasse und Loggia inmitten des erfrischenden, beliebten Pasings",https://www.immobilienscout24.de/expose/115173766,81241
31,Willroiderstraße 16,,True,True,München,Ihr Vertriebsteam INVENTIO PROJECTPARTNER GmbH,Harlaching,,True,115289243,False,48.08872,11.55065,9,995900,False,2.0,65.28,First Class wohnen an der Isar! Hochwertige 2-Zimmer-Terrassenwohnung mit Garten,https://www.immobilienscout24.de/expose/115289243,81545
32,Am Münchfeld 50a,,True,False,München,Sebastian Munte,Allach,,False,114197861,False,48.19543,11.46326,10,749900,False,4.0,92.88,"Viel Freiraum, Licht und Lebensqualität für die Familie - Zeitlos elegante 4-Zi.-Whg. mit Terrasse",https://www.immobilienscout24.de/expose/114197861,80999
36,Fritz-Bauer-Straße 13,,True,True,München,Matthias Ziller,Aubing,,False,114428143,False,48.14035,11.42164,12,737900,False,4.0,83.1,Ein neues Heim für Ihre Familie - 4 Zimmer ETW mit Tageslichtbad in Neuaubing,https://www.immobilienscout24.de/expose/114428143,81249
39,,,True,False,Dachau (Kreis),Nikita Kunz,Karlsfeld,,False,115293109,False,,,20,395000,False,3.0,86.0,Freundliche 3-Zimmer Wohnung mit Dachterasse,https://www.immobilienscout24.de/expose/115293109,85757
41,Fritz-Erler-Straße Ecke Von-Knoeringen-Straße -,,True,False,München,Frau Lindauer Herr Dambly,Perlach,,False,113432170,False,48.09878,11.647269999999999,8,786500,False,3.5,92.23,Blick von der großen Dachterrasse,https://www.immobilienscout24.de/expose/113432170,81737
42,Gustav-Heinemann-Ring 133,,True,True,München,Claudia  Nagy ,Perlach,,False,114966456,False,48.089220000000005,11.642339999999999,13,569900,False,3.0,68.3,Komfortable 3-Zimmer-Wohnung mit Süd-West-Balkon in attraktiver Lage,https://www.immobilienscout24.de/expose/114966456,81739
47,Spatzenwinkel 24,,True,True,München,Klaus Gärtner,Lochhausen,,False,113321493,False,48.17568,11.39529,5,957900,False,4.0,127.7,Schicke 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großem Südbalkon,https://www.immobilienscout24.de/expose/113321493,81249
50,Landsbergerstr. 1,,True,True,Fürstenfeldbruck (Kreis),  Beratung & Kontakt,Germering,,False,114016428,False,48.135040000000004,11.38781,9,920000,False,4.0,116.57,Wohnen mit Aussicht! 4-Zimmer-Familienwohnung auf ca. 117 m² mit Loggia und Balkon in Germering,https://www.immobilienscout24.de/expose/114016428,82110
52,,,True,False,München,Irina Kornilenko,Trudering,,False,115312968,False,,,12,479000,False,2.0,80.0,***MACHEN SIE SICH EIN GESCHENK*** - ca. 100 m² zum WOHLFÜHLEN,https://www.immobilienscout24.de/expose/115312968,81827
55,,,True,False,München,Gerhard Raith,Trudering,,False,114892806,True,,,2,750000,False,3.0,90.55,3 Zi. Maisonette-Wohnung mit großer Südwest-Terrasse in München Waldtrudering,https://www.immobilienscout24.de/expose/114892806,81827
58,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,True,115382028,False,48.04675,11.62703,9,709000,False,3.0,87.4,3 Zimmer Wohnung mit bodentiefen Fenstern und hellen Räumen,https://www.immobilienscout24.de/expose/115382028,82024
62,Birkenweg 34,,True,True,Ebersberg (Kreis),Ihr Vertriebsteam,Vaterstetten,,False,110898228,False,48.11342,11.76967,9,566900,False,3.0,79.08,Ideal geschnittene 3-Zimmer-Etagenwohnung mit geschützter Loggia und großem Wohn-Ess-Koch-Bereich,https://www.immobilienscout24.de/expose/110898228,85591
65,,,True,True,München,Cornelia Koronakis,Maxvorstadt,,False,115370160,True,,,23,865000,False,2.0,72.0,Maxvorstadt: Nymphenburger Höfe - exklusive 2-Zimmer-Stadtwohnung,https://www.immobilienscout24.de/expose/115370160,80335
66,,,True,False,München,Annette Hodge,Schwabing-West,,False,114774716,True,,,9,890000,False,2.0,91.0,"Gegen Gebot: Helle, renovierte Etagenwohnung mit Balkon in Schwabing",https://www.immobilienscout24.de/expose/114774716,80796
67,Wintrichring 48,,True,True,München,Tobias Schmitz,Moosach,,False,115260218,False,48.171170000000004,11.51085,19,599000,False,2.0,80.0,Neu renovierte 2-Zimmer Maisonette-Wohnung mit Dachterrasse ,https://www.immobilienscout24.de/expose/115260218,80992
68,,,True,True,München,Josefine Harböck,Laim,,False,115271280,False,,,10,510000,False,3.0,85.0,* NEU * Schnitt. Lage. Potential.,https://www.immobilienscout24.de/expose/115271280,80686
69,,,True,True,München,Claudia Varga,Milbertshofen,,False,113076506,False,,,21,580000,False,3.0,84.0,"Olympiadorf: Helle 3 Zi. Wohnung, Sofortbezug möglich",https://www.immobilienscout24.de/expose/113076506,80809
71,,,False,True,München,Pierre Paul Pester,Laim,,False,114779309,False,,,18,598500,False,3.5,77.0,★U-Bahnnähe ★Top modernisiert ★Bezugsfrei,https://www.immobilienscout24.de/expose/114779309,80686
73,,,True,True,München,Anna Krause,Milbertshofen,,False,115181476,True,,,8,735000,False,3.0,96.04,AIGNER - Wohnen wie ein Sieger: Großzügige 3-Zimmer-Wohnung im Olympischen Dorf,https://www.immobilienscout24.de/expose/115181476,80809
74,,,True,True,München,Peter Schiefer,Moosach,,False,115405808,True,,,2,795000,False,3.0,76.0,Geräumige 3 Zi. ETW mit Südwest-Balkon - München Moosach,https://www.immobilienscout24.de/expose/115405808,80992
77,,,True,False,München,Heinrich von Kölichen Immobilien,Obermenzing,,False,114613932,True,,,16,699000,False,3.0,78.0,HEINRICH v. KÖLICHEN: Sonnige 3-Zi-Whg in feinster Ausstattung am Nymphenburger Schlosspark,https://www.immobilienscout24.de/expose/114613932,81247
80,,,True,True,München,Christopher Hildebrandt,Bogenhausen,,False,115369922,True,,,14,839000,False,2.0,89.0,Exklusives Wohnerlebnis mit Wintergarten in absolut ruhiger Lage! - ALT-BOGENHAUSEN - Erbpacht,https://www.immobilienscout24.de/expose/115369922,81679
82,Regerstraße 24,,True,True,München,Maria Ciccarese,Haidhausen,,False,114552707,True,48.12338,11.58659,6,875000,False,3.0,74.35,Wohlfühlwohnen! Elegante 3-Zimmer-Wohnung mit Loggia im charmanten Stadtteil Au-Haidhausen,https://www.immobilienscout24.de/expose/114552707,81541
86,Rolf-Pinegger-Str. 12,,True,True,München,Sebastian Sterl,Hadern,,False,115220206,False,48.12617,11.478660000000001,16,495000,False,3.0,64.0,Provisionsfrei! Neu renovierte und attraktive 3-Zimmer Wohnung mit Balkon/Loggia,https://www.immobilienscout24.de/expose/115220206,80689
90,,,False,True,München,Kathrin  Wille,Obersendling,,False,115070351,False,,,20,510000,False,3.0,92.0,Alleinauftrag - 3 Zimmer mit Balkonen und TG Stellplatz - SANIERUNGSOBJEKT,https://www.immobilienscout24.de/expose/115070351,81379
91,,,True,True,München,Melanie Reitmair,Hadern,,False,115369544,False,,,7,348500,False,3.0,63.0,Dr. Grosdidier: Sonnige 3-Zi.-Whg. mit Blick ins Grüne! Leer! Vollständig renoviert!,https://www.immobilienscout24.de/expose/115369544,80689
93,,,True,True,München,Mathis Berger,Feldmoching,,False,113273783,False,,,15,440000,False,3.0,73.25,Helle 3-Zimmer-Wohnung mit zwei Balkonen und Tiefgaragen-Stellplatz in M-Feldmoching,https://www.immobilienscout24.de/expose/113273783,80995
