,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
525,Habsburgerstraße .,,False,True,München,Martin Gothier,Schwabing-West,,False,115190271,False,48.15681,11.57778,8,670000,False,2.0,76.0,Ruhige & traumhafte Lage Nähe Habsburgerplatz! Ideal geschnittene 2-Zimmer-Wohnung mit Wohnküche!,https://www.immobilienscout24.de/expose/115190271,80801
526,Menzinger Str. 38,,False,False,München,Peter Sax,Neuhausen,,False,115372093,False,48.16377,11.507489999999999,3,990000,False,5.0,102.55,Großzügige 5-Zimmer-Wohnung mit Dachterrasse in Nymphenburg.,https://www.immobilienscout24.de/expose/115372093,80638
527,Menzinger Str. 38,,False,False,München,Peter Sax,Neuhausen,,False,115372079,False,48.16377,11.507489999999999,3,890000,False,4.0,93.7,4-Zimmer-Wohnung in München-Nymphenburg.,https://www.immobilienscout24.de/expose/115372079,80638
528,Menzinger Str. 38,,False,False,München,Peter Sax,Neuhausen,,False,115372062,False,48.16377,11.507489999999999,3,778000,False,3.0,84.43,Terrassenwohnung mit kleinem Gartenanteil in Nymphenburg.,https://www.immobilienscout24.de/expose/115372062,80638
529,,,False,True,München,Monika Barretta Immobilienkauffrau ( IHK ),Moosach,,False,112171201,True,,,8,390000,False,3.0,66.0,"Münchner Immobilien MUC
Kapitalanlage! Wunderschöne 3 - Zi. ETW in Moosach.",https://www.immobilienscout24.de/expose/112171201,80992
530,,,True,True,München,Büro München,Schwabing-West,,False,113994462,False,,,6,299000,False,2.5,80.0,Erbpacht-Wohnung: Direkt am Luitpoldpark als Kapitalanlage,https://www.immobilienscout24.de/expose/113994462,80809
531,,,True,False,München,Kevin Brugger,Schwabing-West,,False,114794076,False,,,24,660000,False,2.0,63.17,*** Zentral in Schwabing. Stadtwohnung in Bestlage. ***,https://www.immobilienscout24.de/expose/114794076,80801
532,Schleißheimer Straße 245,,True,True,München,Dietmar Stich,Milbertshofen,,False,114900110,True,48.17703,11.56731,20,480000,False,3.0,66.17,3 Zimmer-Wohnung nähe Luitpoldpark,https://www.immobilienscout24.de/expose/114900110,80809
533,Helene-Mayer-Ring 12,,True,True,München,Dr.W. holzer,Milbertshofen,,False,115283313,True,48.18169,11.55307,29,750000,True,3.0,100.0,"Olympiadorf, Voll renovierte 3-Zimmer-Wohnung mit Balkon und Wintergarten, Top EBK",https://www.immobilienscout24.de/expose/115283313,80803
534,Nähe Goetheplatz *,,True,True,München,Roger Schwarze,Ludwigsvorstadt-Isarvorstadt,,False,115197645,True,48.12672,11.55227,5,599500,False,2.0,65.0,Schön geschnittene & leere 2-Zimmer-Dachterrassenwohnung in der LUDWIGSVORSTADT (Nähe Goetheplatz),https://www.immobilienscout24.de/expose/115197645,80339
535,,,False,False,München,Herbert Zippold,Maxvorstadt,,False,115379904,True,,,16,780000,False,2.5,75.0,Schöne Altbauwohnung in Neuhausen,https://www.immobilienscout24.de/expose/115379904,80539
536,,,True,False,München,Ilona Mendel,Milbertshofen,,False,114563505,True,,,5,860000,False,4.0,149.95,Kapitalanlage! 4-Zimmer-Eigentumswohnung mit Garten im Olympischen Dorf,https://www.immobilienscout24.de/expose/114563505,80809
537,,,False,True,München,Christian  Wenge,Laim,,False,115311560,True,,,8,495000,False,3.0,83.2,living smart - Freundliche Wohnung auf der Westendstraße,https://www.immobilienscout24.de/expose/115311560,80686
538,Werner-Friedmann-Bogen 20,,True,False,München,Oliver Adami,Moosach,,False,113918579,True,48.183690000000006,11.538089999999999,18,399000,False,3.5,93.0,NIEßBRAUCH: Sehr gepflegte 3 Zimmerwohnung zum Nießbrauch im Olympia- Pressezentrum Moosach.,https://www.immobilienscout24.de/expose/113918579,80993
539,,,False,False,München,Peter  Pflug,Moosach,,False,115005199,False,,,14,680000,False,5.0,102.0,**Freiraum Feeling**  Großzügige und gut geschnittene 5-Zimmer-Wohnung nähe OlympiaEinkaufszentru...,https://www.immobilienscout24.de/expose/115005199,80993
540,,,True,False,München,Susanne Dettinger-Klemm,Milbertshofen,,False,115370233,True,,,9,960000,False,4.0,100.0,MUTZHAS - Lichtdurchflutete 4-Zimmer-Wohnung in Moosach,https://www.immobilienscout24.de/expose/115370233,80809
541,Hörwarthstraße 20,,True,True,München,Eduard Muerth,Schwabing-West,,False,115220927,False,48.169259999999994,11.582089999999999,15,686000,True,2.0,74.2,"Schöne, geräumige zwei Zimmer Wohnung in München, Schwabing, Vollständig renoviert",https://www.immobilienscout24.de/expose/115220927,80804
542,,,True,True,München,Cem Saritas,Moosach,,True,114978840,True,,,13,420000,False,2.0,60.05,Sehr schöne geschnittene 2-Zimmer-ETW mit 2 Balkonen in München-Moosach,https://www.immobilienscout24.de/expose/114978840,80993
543,,,True,True,München,Karin Hoffmann Immobilien,Sendling,,True,114635780,False,,,11,895000,False,4.0,105.0,Toprenovierte 4-Zimmer-Wohnung - Perfekt geschnitten für eine Familie!,https://www.immobilienscout24.de/expose/114635780,81373
544,,,True,False,München,Gisela Droemer,Moosach,,False,114453891,True,,,9,780000,False,3.0,70.0,Penthousewohnung mit herrlich weitem Blick,https://www.immobilienscout24.de/expose/114453891,80993
545,,,True,False,München,Nikita Kunz,Moosach,,False,114488375,False,,,34,995000,False,3.5,118.1,Atemberaubende 3 Zimmer Galeriewohnung,https://www.immobilienscout24.de/expose/114488375,80992
546,,,False,False,München,Andreas Lang | Pro Bavaria,Schwabing,,False,114540274,False,,,5,749000,False,3.0,80.0,Schwabing Helle 3 Zi Wohnung + Ideal als Anlageobjekt,https://www.immobilienscout24.de/expose/114540274,80803
547,Fürstenriederstraße 50,,True,True,München,Edona Thaqi,Laim,,False,90678262,False,48.136959999999995,11.50256,10,799000,False,5.0,130.0,Sehr zentrale 5 Zimmer Wohnung ca. 130 m2 in der Fürstenriederstraße,https://www.immobilienscout24.de/expose/90678262,80686
548,,,True,True,München,Büro München,Schwabing,,False,115333202,False,,,4,899500,False,3.0,92.0,"Top gelegen, sehr ruhig für die Lage, mit viel Licht . . . Genau das Richtige für Sie ?!",https://www.immobilienscout24.de/expose/115333202,80802
549,leopoldstraße 116,,False,True,München,Mal Paktiaval,Schwabing,,False,115333154,True,48.166109999999996,11.58663,9,710500,False,2.5,75.0,Luxus-2.5.Zim-Apartment-Münchner Freiheit-[Frei],https://www.immobilienscout24.de/expose/115333154,80802
550,,,False,False,München,Mal Paktiaval,Schwabing,,False,114454228,False,,,3,999000,False,3.5,105.0,"2 x Luxus-Appartment-Münchner Freiheit-[3,5% Rendite]",https://www.immobilienscout24.de/expose/114454228,80802
551,,,True,False,München,André Ehrlich,Milbertshofen,,False,115344826,True,,,7,957000,False,3.0,97.0,MUTZHAS - traumhafte 3-Zimmer-Wohnung in fußläufiger Entfernung zum Luitpoldpark,https://www.immobilienscout24.de/expose/115344826,80809
552,,,True,True,München,Büro München,Laim,,False,114757870,True,,,9,690000,False,3.5,96.0,Schöne top gelegene 3 1/2 Zimmer-Wohnung,https://www.immobilienscout24.de/expose/114757870,80689
553,,,True,True,München,Büro München,Laim,,False,114362495,False,,,6,488500,False,2.5,66.0,Schöne top gelegene 2 Zimmer-Wohnung,https://www.immobilienscout24.de/expose/114362495,80689
554,,,True,True,München,Maria Ciccarese,Sendling,,False,114832972,True,,,22,948000,False,4.0,121.4,EIN HIGHLIGHT FÜR KAPITALANLEGER und EIGENNUTZER: 4-Zimmer Whg.(teilbar in 2 Wohnungen)!!,https://www.immobilienscout24.de/expose/114832972,81371
555,,,False,False,München,Jan Engelhardt,Ludwigsvorstadt-Isarvorstadt,,False,115279378,False,,,22,970000,False,3.0,80.27,Exklusive 3-Zimmer-Wohnung im beliebten Gärtnerplatzviertel,https://www.immobilienscout24.de/expose/115279378,80469
556,,,True,True,München,Ihr McMakler Team,Laim,,False,115292060,True,,,8,480000,False,2.0,69.01,Modernisierte 2-Zi.-ETW mit Balkon in zentraler Wohnlage in München-Laim,https://www.immobilienscout24.de/expose/115292060,80686
557,,,True,False,München,Florian Konrad,Moosach,,False,114516925,True,,,18,399000,False,2.0,69.92,***RESERVIERT*** SOFORT FREI! CHARMANTE 2-ZI.-GARTEN-WHG. IN RUHIGER LAGE VON MÜNCHEN-MOOSACH,https://www.immobilienscout24.de/expose/114516925,80993
558,,,True,True,München,Cem Saritas,Schwabing-West,,True,114967692,True,,,16,750000,False,2.0,65.98,Traumhafte 2-Zimmer-ETW mit tollem Blick über den Petuelpark in Schwabing,https://www.immobilienscout24.de/expose/114967692,80804
559,,,True,True,München,Ihr McMakler Team,Moosach,,True,115401366,True,,,21,650000,False,3.0,84.25,Moderne Maisonette in München: Gepflegte 3-Zi.-ETW mit hochwertiger Ausstattung und eigenem Garten,https://www.immobilienscout24.de/expose/115401366,80993
560,,,True,True,München,Irene Höbel-Galle,Sendling-Westpark,,False,115117454,True,,,5,796000,True,2.0,77.0,"Schöne, geräumige zwei Zimmer Wohnung in München, Sendling-Westpark",https://www.immobilienscout24.de/expose/115117454,81373
561,Rümannstr. 90,,True,True,München,Paul Freitag,Schwabing-West,,False,112215482,True,48.17618,11.58269,36,700000,False,4.0,125.0,"Top-Wohnung in ruhiger, zentraler Lage (Erbpacht!)",https://www.immobilienscout24.de/expose/112215482,80804
562,Hansastraße 181,,True,True,München,Matthias Ziller,Sendling-Westpark,,False,113864423,False,48.11929,11.53474,11,909900,False,4.0,89.19,Erstbezug München Sendling: 4-Zi. Familienwohnung mit 2 Loggien,https://www.immobilienscout24.de/expose/113864423,81373
563,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893850,False,48.18615,11.56589,6,937000,False,3.0,84.47,Großer Balkon und helle Räume: moderne 3-Zimmer-Wohnung in gut angebundener Lage,https://www.immobilienscout24.de/expose/111893850,80809
564,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893839,False,48.18615,11.56589,6,947000,False,3.0,84.17,Gut angebundene Lage: moderne 3-Zimmer-Wohnung in Milbertshofen mit großem Balkon,https://www.immobilienscout24.de/expose/111893839,80809
565,Schleißheimer Straße 321,,True,False,München,Niederlassung München,Milbertshofen,,False,111893827,False,48.18615,11.56589,7,959000,False,3.0,84.17,Weitläufige Räume mit viel Licht: geräumige 3-Zimmer-Wohnung mit Westbalkon in Milbertshofen,https://www.immobilienscout24.de/expose/111893827,80809
566,,,True,True,München,"Makler, Vermittler etc. unerwuenscht",Lehel,,False,103356962,True,,,14,1000000,True,2.0,70.0,"Mehr geht nicht ! Lehel . Residieren auf hoechstem Niveau in einzigartiger Lage 70qm 1,00 Mio",https://www.immobilienscout24.de/expose/103356962,80538
567,Tannenweg 3,,True,False,München,Mathias Schwanke,Obermenzing,,False,115012623,False,48.16656,11.49116,22,832000,False,3.0,77.42,3 Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/115012623,80992
568,,,True,False,München,Heinrich von Kölichen Immobilien,Obermenzing,,False,114018168,True,,,16,725000,False,3.0,78.0,HEINRICH v. KÖLICHEN: Sonnige 3-Zi-Whg in feinster Ausstattung am Nymphenburger Schlosspark,https://www.immobilienscout24.de/expose/114018168,81247
569,Schleißheimerstr 341,,True,True,München,Ines Fattschildt,Milbertshofen,,True,114967762,True,48.18841,11.56546,9,565000,False,3.0,73.0,Ihr neues Zuhause - Zentral nur 5min zur U-Bahn,https://www.immobilienscout24.de/expose/114967762,80809
570,,,True,True,München,Agentur für Wohnplanung MDI,Laim,,False,115078299,False,,,4,496000,False,2.0,65.0,Tolle gemütliche 2-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/115078299,80689
571,,,True,True,München,Kurt Schwaiger,Sendling-Westpark,,False,115367038,True,,,10,498000,False,2.5,73.51,"++ Sendling-Westpark + 2,5 Zimmer-Wohnung mit Wohnküche + Nähe Partnachplatz ++",https://www.immobilienscout24.de/expose/115367038,81373
572,Albert-Roßhaupter-Str. 76 b,,True,True,München,Benno Köbler,Sendling-Westpark,,False,114336722,False,48.11759,11.52847,8,489500,False,3.0,73.42,****Zur Kapitalanlage oder zur späteren Selbstnutzung****3 Zimmer-Wohnung in Sendling / Westpark***,https://www.immobilienscout24.de/expose/114336722,81369
573,Ohlmüllerstr. 15,,False,True,München,Martin Klein,Au,,False,115298062,False,48.12565,11.57975,11,598000,False,2.0,69.0,Sehr interessante Kapitalanlage in ruhiger Lage in der Au!,https://www.immobilienscout24.de/expose/115298062,81541
574,,,True,True,München,Ralph Schäfer,Sendling-Westpark,,False,115303316,True,,,28,885000,False,4.0,122.5,+++ Sehr schöne Wohnung in exklusiver und ruhiger Lage in Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303316,81371
575,,,True,False,München,Valentin Ederer,Sendling-Westpark,,False,113810925,False,,,6,799000,False,3.0,82.41,Neu errichtete 3-Zimmer-Dachgeschoss-Wohnung direkt am Westpark,https://www.immobilienscout24.de/expose/113810925,81377
576,,,False,False,München,Sebastian Weigert,Sendling-Westpark,,False,104552846,False,,,3,900000,False,2.0,180.0,immotausch.expert: Große Dachterrassenwohnung in Sendling West gegen 3 Zimmer-Wohnung in FFB/STA,https://www.immobilienscout24.de/expose/104552846,81373
577,,,True,True,München,,Laim,,False,114039844,True,,,16,457300,False,3.0,71.5,Laim - 3 Zimmer Wohnung mit viel Potential,https://www.immobilienscout24.de/expose/114039844,80689
578,,,False,False,München,Florian Bauer,Au,,False,114998101,False,,,5,998500,False,2.0,63.4,Schöne 2-Zimmer-Maisonette Wohnung,https://www.immobilienscout24.de/expose/114998101,81541
579,,,True,True,München,,Sendling-Westpark,,False,115185232,True,,,3,539400,False,2.0,60.0,"Ein Volltreffer für Sie - vermietete 2-Zi-Whg., gr. Balkon, EBK, top Wohnanlage Nähe Harras",https://www.immobilienscout24.de/expose/115185232,81369
580,,,False,False,München,Sabine Henning,Sendling-Westpark,,False,115310013,True,,,13,795000,False,4.0,90.19,+++Einziehen und Wohlfühlen+++,https://www.immobilienscout24.de/expose/115310013,81369
581,Freibadstraße 15,,True,True,München,,Au,,False,115042611,True,48.118959999999994,11.57395,11,635000,True,3.0,64.0,"Schöne, gutgeschnittene 3- Zimmer Wohnung in super Lage Nähe Kolumbusplatz und Schyrenbad.",https://www.immobilienscout24.de/expose/115042611,81543
582,,,True,True,München,Peter Gratzl,Sendling,,False,105396386,True,,,9,479000,False,2.0,65.0,"Isar-Nähe, gepflegte und großzügige sowie helle 2-Zimmer-Wohnung mit TG und großem Balkon",https://www.immobilienscout24.de/expose/105396386,81371
583,,,True,True,München,Helmut Richert,Haidhausen,,False,115069437,True,,,5,780000,False,2.0,62.0,Stilvolle 2-Zimmer Wohnung mit Balkon am Nockherberg,https://www.immobilienscout24.de/expose/115069437,81541
584,,,True,False,München,,Hadern,,False,113177898,True,,,13,462000,False,3.0,85.0,Großzügiger Schnitt & West-Balkon: Rentable Kapitalanlage in Hadern,https://www.immobilienscout24.de/expose/113177898,81375
585,,,True,True,München,Friedrich Kirsch,Laim,,True,114301980,True,,,12,689000,True,3.0,82.0,"Neuwertige 3-Zimmer-Wohnung mit Balkon & EBK in Laim, München",https://www.immobilienscout24.de/expose/114301980,80689
586,,,True,True,München,Alexander Brand,Schwabing,,False,114135621,True,,,20,995000,False,3.0,109.0,Ein moderner Dachterrassen-Traum in Schwabing,https://www.immobilienscout24.de/expose/114135621,80807
587,Agilolfingerstr 23,,True,False,München,,Untergiesing,,False,114635735,True,48.11462,11.56739,8,440000,False,3.0,76.0,Zwei Wohnungen auf einen Schlag// 76m²//440t€ und 1610€ Bruttomiete//Erbpacht,https://www.immobilienscout24.de/expose/114635735,81543
588,Balanstraße *,,True,True,München,Roger Schwarze,Haidhausen,,True,115388151,True,48.12287,11.586839999999999,5,849000,False,4.0,105.0,Familienfreundliche u. helle 4-Zimmer-Whg. mit größzüg. S-Balkon in HAIDHAUSEN (Nähe Rosenheimer Pl),https://www.immobilienscout24.de/expose/115388151,81541
589,,,True,True,München,Ilona Mendel,Feldmoching,,False,113274231,True,,,6,350000,False,3.0,65.43,Vermietete 3-Zimmer-Eigentumswohnung in München-Feldmoching,https://www.immobilienscout24.de/expose/113274231,80995
590,,,False,False,München,Barbara Neumann-Wools,Obermenzing,,False,112070313,False,,,2,695000,False,3.0,80.0,Wohnen am Nymphenburger Kanal 3 Zimmer-DG-Wohnung,https://www.immobilienscout24.de/expose/112070313,81245
591,,,False,True,München,  Privatangebot,Obergiesing,,False,115335771,True,,,17,845000,False,3.0,73.37,Altbauwohnung am Alpenplatz mit 3 Zimmern und Charme,https://www.immobilienscout24.de/expose/115335771,81541
592,Sedanstr. 21,,True,False,München,Privat von  Roland  Hechfellner,Haidhausen,,False,115380279,True,48.129870000000004,11.59848,16,965000,False,3.0,84.0,Toplage:  3 Zi-Wohnung mit Balkon in Haidhausen,https://www.immobilienscout24.de/expose/115380279,81667
593,,,True,True,München,08139 802606 Oberbayerische Immobilien Röhrmoos,Hadern,,False,115214355,True,,,14,687000,False,3.0,82.0,"MÜ-Hadern nähe Klinikum 8 min U-Bahn,neuwertige,sonnige,ruhige.3 Zi-Whg+Bürodiele, gr.Balk",https://www.immobilienscout24.de/expose/115214355,81375
594,,,True,True,München,Robert Dornberger,Obergiesing,,False,114651831,True,,,4,990000,False,4.0,128.0,Tolle 4-Zimmer-Altbauwohnung in Giesing-Haidhausen,https://www.immobilienscout24.de/expose/114651831,81541
595,Böcksteiner Straße 83,,True,True,München,Mathias Schwanke,Pasing,,False,113445197,False,48.14284,11.47568,7,990500,False,3.0,97.29,Traumhafte 3 Zimmer Wohnung mit zwei Balkonen und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/113445197,81241
596,,,False,False,München,Marco Lünendonk,Obermenzing,,False,115386026,False,,,0,452000,False,2.5,73.04,Reine Kapitalanlage in Obermenzing,https://www.immobilienscout24.de/expose/115386026,81247
597,,,True,True,München,HOHEISEL IMMOBILIEN Immobilienverwaltung und Vertrieb,Hadern,,False,114710632,True,,,10,470000,False,2.0,65.0,"Helle, ansprechende 2-Zi-Dachterrassen-Wohnung",https://www.immobilienscout24.de/expose/114710632,80689
598,,,True,True,München,Alfred N.,Obermenzing,,True,115105935,False,,,16,799000,True,3.0,83.56,"Für Garten- u. Sonnenliebhaber, ca. 248qm Garten für Sie alleine! 3 Zi. neuwertig PROVISIONSFREI!",https://www.immobilienscout24.de/expose/115105935,81247
599,,,True,True,München,Lukas Kemmer,Obermenzing,,False,115220792,False,,,5,579000,False,3.0,73.04,MUTZHAS - Hochwertig sanierte 3-Zimmer Wohnung nahe der S-Bahn,https://www.immobilienscout24.de/expose/115220792,81247
600,,,False,True,München,Irene Geiger,Obergiesing,,False,114660208,False,,,10,890000,False,4.0,127.85,Großzügige 4 Zimmer Dachgeschosswohnung als Kapitalanlage oder zum Selbstbezug in München Obergiesin,https://www.immobilienscout24.de/expose/114660208,81539
601,,,True,False,München,Andreas Braun,Am Hart,,False,113445001,False,,,11,475000,False,3.0,72.0,Helle 3 Zimmer Wohnung mit Südbalkon nahe BMW / FIZ,https://www.immobilienscout24.de/expose/113445001,80937
602,,,True,True,München,Andreas Wendling,Hadern,,False,114431165,True,,,14,512000,False,4.0,77.0,Kurzfristig beziehbar- Ausblick ins Grüne- Gut geschnittene 4 Zi.-Wohnung mit Balkon Mü.-Großhadern,https://www.immobilienscout24.de/expose/114431165,80689
603,hitlstraße 19-24,,True,True,München,Mal Paktiaval,Untermenzing,,False,115291385,True,48.182390000000005,11.48103,14,599000,False,2.5,80.0,Luxus-2.5.Zim-Apartment-Untermenzing-[Frei],https://www.immobilienscout24.de/expose/115291385,80997
604,,,True,False,München,Sara Siby,Obermenzing,,False,114188502,False,,,17,479000,False,3.0,78.0,Renovierungsbedürftige 3-Zimmerwohnung mit Potential,https://www.immobilienscout24.de/expose/114188502,81245
605,Seinsheimstraße 17,,True,True,München,Mathias Schwanke,Obermenzing,,False,110259920,False,48.154959999999996,11.46739,7,987200,False,3.0,87.71,Neubau - Drei Zimmer Wohnung mit zwei Bädern und Süd-West Balkon,https://www.immobilienscout24.de/expose/110259920,81245
606,,,False,True,München,,Obergiesing,,False,115378972,True,,,8,399000,True,2.0,62.0,"Exklusive, gepflegte 2-Zimmer-Dachgeschosswohnung mit Einbauküche in Obergiesing, München",https://www.immobilienscout24.de/expose/115378972,81539
607,Tegernseerlandstraße 146,,True,True,München,Ben Schönberg,Obergiesing,,False,113933245,True,48.1102,11.57795,10,499000,False,2.0,69.0,"hell, modernisiert und frei 2- Zimmer Wohnung in Obergiesing",https://www.immobilienscout24.de/expose/113933245,81539
608,,,True,True,München,Markus Schnur,Pasing,,False,114977164,False,,,12,998000,False,4.0,118.0,* Lichtdurchfluteter Wohntraum *,https://www.immobilienscout24.de/expose/114977164,81241
609,,,True,True,München,Irene Geiger,Hadern,,False,114617909,True,,,18,449000,False,3.0,64.32,Bezugsfreie 3 Zimmerwohnung in München Hadern,https://www.immobilienscout24.de/expose/114617909,80689
610,,,True,True,München,Ihr Akurat Service Team HerrschingVK,Obermenzing,,True,113920488,True,,,11,670000,False,3.0,80.0,AkuRat Service - NEUBAU - 3-Zimmer Wohnung in M.-Obermenzing *KFW-70 - Barrierefreies Wohnen*,https://www.immobilienscout24.de/expose/113920488,81245
611,Quagliostraße 0,,True,True,München,,Untergiesing,,True,115366571,False,48.10488,11.56091,5,536000,False,2.0,99.0,Ruhige 2 Zimmer EG/UG Wohnung,https://www.immobilienscout24.de/expose/115366571,81543
612,St.-Cajetan-Straße 18,,True,True,München,Christian Wacker,Ramersdorf,,False,115295994,False,48.12178,11.60107,14,835000,True,4.0,114.0,Helle und renovierte 4-Zimmer-Wohnung mit Terrasse in Haidhausen,https://www.immobilienscout24.de/expose/115295994,81669
613,Schönstrasse 65b,,True,True,München,Marc Riemenschneider,Untergiesing,,True,113885374,True,48.10546,11.5645,39,595000,True,3.0,79.6,Eigentumswohnung im EG mit eigenem Gartenanteil,https://www.immobilienscout24.de/expose/113885374,81543
614,,,True,True,München,Johannes Ernst,Hasenbergl,,True,113832534,False,,,9,470000,False,3.0,80.0,Super vermietete 3-Zimmer- Wohnung im Norden von München,https://www.immobilienscout24.de/expose/113832534,80935
615,St.-Cajetan-Straße 21,,True,True,München,,Ramersdorf,,False,114397064,True,48.12206,11.60168,15,999000,False,3.0,78.88,Einzigartige 3-Zimmer-Wohnung mit Ausblick in alle Himmelsrichtungen,https://www.immobilienscout24.de/expose/114397064,81669
616,Manzostraße *,,True,True,München,Roger Schwarze,Untermenzing,,False,115204922,False,48.18313,11.478019999999999,14,460000,False,3.0,69.0,Schön geschnittene und ruhige 3-Zimmer-Hochparterrewohnung mit Südbalkon in UNTERMENZING,https://www.immobilienscout24.de/expose/115204922,80997
617,,,True,False,München,,Obergiesing,,False,114684351,False,,,30,749000,False,3.0,91.0,"Obergiesing: Neusanierte, exklusive Wohnung mit Smart-Home-System",https://www.immobilienscout24.de/expose/114684351,81541
618,,,False,False,München,Arne Stöckemann,Hasenbergl,,False,113801874,False,,,13,568000,False,4.0,86.68,"FAMILIENWOHNUNG!!!
Perfekt geschnittene 4-Zimmer-Eigentumswohnung in absolut ruhiger Lage",https://www.immobilienscout24.de/expose/113801874,80935
619,Prinzregentenstraße 122,,True,True,München,Silke C. Bosch,Bogenhausen,,False,113392235,True,48.1379,11.61565,9,450000,False,2.0,68.0,Zentrale Wohnung mit TG-Stellplatz zu verkaufen,https://www.immobilienscout24.de/expose/113392235,81677
620,,,True,False,München,Sandy J. Miehling,Bogenhausen,,False,115132664,False,,,18,798000,False,3.0,77.0,Langfristige Kapitalanlage in Bogenhausen,https://www.immobilienscout24.de/expose/115132664,81925
621,,,True,True,München,Michael Wolf,Obersendling,,False,115381847,True,,,12,580000,False,2.0,75.0,Vielseitige Kapitalanlage in Sendling - Kanzlei oder doch lieber Wohnung?,https://www.immobilienscout24.de/expose/115381847,81379
622,,,True,True,München,Günther Gültling,Untermenzing,,False,115146031,True,,,8,610000,False,4.0,100.7,4-Zimmer Wohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115146031,80997
623,,,True,False,München,,Obergiesing,,False,114684995,True,,,10,644000,False,3.0,73.0,Obergiesing: Moderne 3-Zimmer-Wohnung in Top-Lage nähe Weißenseepark,https://www.immobilienscout24.de/expose/114684995,81539
624,,,True,False,München,,Obergiesing,,False,114684990,True,,,9,644000,False,3.0,73.0,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/114684990,81539
625,,,True,False,München,Susanne Dettinger-Klemm,Bogenhausen,,False,114081248,True,,,10,628000,False,2.0,69.0,MUTZHAS - 2 Zimmer Wohnung Bogenhausen,https://www.immobilienscout24.de/expose/114081248,81925
626,Lohengrinstraße 8,,True,True,München,Norbert Bettinger,Bogenhausen,,False,113407295,False,48.16308,11.62157,25,899000,False,3.0,89.02,Herrliche 3 Zimmer Dachterrassenwohnung München Bogenhausen,https://www.immobilienscout24.de/expose/113407295,81925
627,,,True,True,München,Nadine Freimann,Freimann,,True,114081392,True,,,18,575000,False,4.0,85.0,!!! Top Wohnung in Top Lage sucht Top Eigentümer/Vermieter !!!,https://www.immobilienscout24.de/expose/114081392,80939
628,,,True,True,München,Adam-M. Graf von Schall-Riaucour,Obersendling,,True,115312173,True,,,6,470000,False,2.0,74.0,Lange gesucht - endlich gefunden - Solide Kapitalanlage mit Blick ins Grüne,https://www.immobilienscout24.de/expose/115312173,81379
629,,,True,True,München,Suzana Ritter,Allach,,True,114573925,True,,,15,680000,False,3.0,78.0,"680.000 €, 78 m², 3 Zimmer",https://www.immobilienscout24.de/expose/114573925,80997
630,,,True,True,München,08139 802606 Oberbayerische Immobilien Röhrmoos,Hadern,,False,115135984,True,,,14,687000,False,3.0,82.0,"MÜ-Großhadern/Sendling nh.Westpark u.Waldfriedhof,neuwertige,sonnige,ruh.3 Zi-Whg+Bürodiele, gr.Balk",https://www.immobilienscout24.de/expose/115135984,81377
631,,,True,True,München,"Immobilien A. Schmid, Angelika Schmid",Untergiesing,,False,111498379,False,,,12,560000,False,3.0,75.0,"Attraktive, 3-Zimmer-Wohnung in München Giesing-Neuharlaching - nur zur Kapitalanlage",https://www.immobilienscout24.de/expose/111498379,81547
632,Boschetsriederstr 122,,True,True,München,Admir Trepic,Obersendling,,True,115079806,False,48.09876,11.51642,23,580000,True,3.0,67.0,Attraktive 3-Zimmer-Wohnung mit Garten zum Kauf in München-Obersendling,https://www.immobilienscout24.de/expose/115079806,81379
633,,,True,False,München,Marc Lehmann,Am Hart,,False,114862125,True,,,17,699000,False,4.0,99.0,Familienwohnung mit West-Loggia und Top-Infrastruktur,https://www.immobilienscout24.de/expose/114862125,80937
634,Hildegard-von-Bingen-Anger 14,,True,True,München,Panagiotis Dramalis,Am Hart,,True,115070709,True,48.21125,11.56959,5,622440,True,3.0,76.0,"Exklusive, vollständig renovierte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Am Hart, München",https://www.immobilienscout24.de/expose/115070709,80937
635,,,True,False,München,Sanmir Halilovic,Untermenzing,,True,113164174,True,,,10,565000,False,3.0,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
636,,,True,True,München,Maximilian Lippka,Forstenried,,True,114703518,True,,,22,812500,False,4.0,109.0,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohen Decken !,https://www.immobilienscout24.de/expose/114703518,81476
